Category,Count,Description,Example_Reference,Example_Hypothesis,Evidence
Visarga / Anusvara / Chandrabindu Error,19,"Nasal marks (ं, ँ) or visarga (ः) errors",कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह है कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है," अग्वो में आज्द्टर केंद्रख होता है, जिसका मतला भी आजा की उन्मे थोडे या बिना किसी जटके से तुटनें की प्रवत्ती होती है.",'में' → 'आज्द्टर' (nasal mark)
Visarga / Anusvara / Chandrabindu Error,19,"Nasal marks (ं, ँ) or visarga (ः) errors",कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह है कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है," अग्वो में आज्द्टर केंद्रख होता है, जिसका मतला भी आजा की उन्मे थोडे या बिना किसी जटके से तुटनें की प्रवत्ती होती है.",'अस्थिर' → 'केंद्रख' (nasal mark)
Visarga / Anusvara / Chandrabindu Error,19,"Nasal marks (ं, ँ) or visarga (ः) errors",कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह है कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है," अग्वो में आज्द्टर केंद्रख होता है, जिसका मतला भी आजा की उन्मे थोडे या बिना किसी जटके से तुटनें की प्रवत्ती होती है.",'केंद्रक' → 'होता' (nasal mark)
Insertion / Deletion,4,Extra words added or words dropped from transcription,कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह है कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है," अग्वो में आज्द्टर केंद्रख होता है, जिसका मतला भी आजा की उन्मे थोडे या बिना किसी जटके से तुटनें की प्रवत्ती होती है.",Deletion: 1 word(s) dropped
Insertion / Deletion,4,Extra words added or words dropped from transcription,ग्रीनलैंड को बहुत कम जगह बसाया गया था नॉर्स सगास में वे कहते हैं कि एरिक रेड हत्या के लिए आइसलैंड से निर्वासित किया गया था और आगे पश्चिम की यात्रा करते समय ग्रीनलैंड मिला जिसे ग्रीनलैंड नाम दिया गया, गरीलेंड को बहुत कम जग़़ बसाया गया ता नोर्ष शगास में भे कहते हैं कि एरेक रेड रेद हत्या कि लिए आइस लेंड से निरवासित की आप या आप और आगे पश्च्ट्म की याट्र करते समय गरीलेंड मिला जिसे गरीलेंड नाम दिया गया,Insertion: 3 extra word(s)
Insertion / Deletion,4,Extra words added or words dropped from transcription,ऐसी कोई वैश्विक परिभाषा नहीं है जिसके लिए निर्मित सामान एंटीक होते हैं कुछ कर एजेंसियां 100 साल से पुराने सामान को एंटीक के तौर पर परिभाषित करती हैं," अएजेई कोई वैस्पिक परिवाशा नहीं है, जिसके लिए निरमिद समान अंटिक होते है, पुचकर अजंश्या स्वाव साल से पुरानि समान को अंटिक के तोर पर परिवाशित करती है.",Deletion: 1 word(s) dropped
Punctuation / Filler Word Error,3,"Filler words (हम्म, अ) or punctuation differences",कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह है कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है," अग्वो में आज्द्टर केंद्रख होता है, जिसका मतला भी आजा की उन्मे थोडे या बिना किसी जटके से तुटनें की प्रवत्ती होती है.",Filler 'आ' inserted
Punctuation / Filler Word Error,3,"Filler words (हम्म, अ) or punctuation differences",ऐसी कोई वैश्विक परिभाषा नहीं है जिसके लिए निर्मित सामान एंटीक होते हैं कुछ कर एजेंसियां 100 साल से पुराने सामान को एंटीक के तौर पर परिभाषित करती हैं," अएजेई कोई वैस्पिक परिवाशा नहीं है, जिसके लिए निरमिद समान अंटिक होते है, पुचकर अजंश्या स्वाव साल से पुरानि समान को अंटिक के तोर पर परिवाशित करती है.",Filler 'अ' inserted
Punctuation / Filler Word Error,3,"Filler words (हम्म, अ) or punctuation differences",टेलीविजन रिपोर्टों में प्लांट से निकलने वाला सफेद धुआं दिखाया गया है, तेलीविशन रिपोटो में प्लाँट से निकलने वाला सबे दूए दूए गया हैर।,Filler 'आ' missed
